Instance,Best,KnownOpt,BestGap,AvgAttempts,MinAtt,MaxAtt,MeanTotalRuntime_s,MeanTTS_s
XSH-n20-k4-01,646,646,0.00%,1.6,1,2,3.873,2.587
XSH-n20-k4-02,652,650,0.31%,1.2,1,2,2.405,1.038
XSH-n20-k4-03,508,508,0.00%,4.8,1,8,15.745,9.914
XSH-n20-k4-04,776,776,0.00%,1.8,1,3,3.277,1.514
XSH-n20-k4-05,702,702,0.00%,5,1,18,13.474,8.415
XSH-n20-k4-06,703,690,1.88%,1.6,1,3,12.126,7.860
XSH-n20-k4-07,730,730,0.00%,2.2,1,5,23.348,14.908
XSH-n20-k4-08,718,718,0.00%,2,1,6,7.668,4.283
XSH-n20-k4-09,707,707,0.00%,1,1,1,7.596,5.081
XSH-n20-k4-10,737,737,0.00%,1.4,1,2,6.792,3.979
XSH-n20-k4-11,914,914,0.00%,2,1,4,9.024,5.685
XSH-n20-k4-12,709,709,0.00%,1.6,1,4,7.065,2.376
XSH-n20-k4-13,628,628,0.00%,2,1,4,9.345,5.576
XSH-n20-k4-14,696,696,0.00%,4,1,9,36.784,22.290
XSH-n20-k4-15,782,780,0.26%,2.2,1,4,8.128,5.285
XSH-n20-k4-16,830,830,0.00%,1,1,1,2.797,1.234
XSH-n20-k4-17,605,605,0.00%,1.4,1,2,7.865,2.271
XSH-n20-k4-18,1007,997,1.00%,1,1,1,12.229,8.609
XSH-n20-k4-19,976,976,0.00%,2.6,1,6,14.200,9.406
XSH-n20-k4-20,648,648,0.00%,2.8,1,5,16.065,5.346
XSH-n20-k4-21,843,N/A,N/A,4.6,1,12,20.138,11.015
XSH-n20-k4-22,760,760,0.00%,2.2,1,6,17.841,11.978
XSH-n20-k4-23,851,851,0.00%,1.6,1,3,10.417,4.412
XSH-n20-k4-24,739,725,1.93%,1.2,1,2,6.341,4.258
XSH-n20-k4-25,462,462,0.00%,1.2,1,2,6.136,3.069
XSH-n20-k4-26,688,688,0.00%,2.4,1,5,12.225,5.336
XSH-n20-k4-27,540,540,0.00%,2.6,2,3,19.593,11.387
XSH-n20-k4-28,676,669,1.05%,1.4,1,3,12.853,7.006
XSH-n20-k4-29,658,658,0.00%,1,1,1,5.349,2.273
XSH-n20-k4-30,685,685,0.00%,1.6,1,3,10.532,7.578
XSH-n20-k4-31,456,445,2.47%,1.6,1,4,13.867,6.929
XSH-n20-k4-32,884,882,0.23%,1.4,1,2,7.052,1.794
XSH-n20-k4-33,568,568,0.00%,2,1,3,10.471,6.887
XSH-n20-k4-34,893,891,0.22%,21.4,2,46,104.007,42.968
XSH-n20-k4-35,707,707,0.00%,3,1,5,20.308,8.548
XSH-n20-k4-36,617,610,1.15%,1.2,1,2,9.220,4.729
XSH-n20-k4-37,650,650,0.00%,1.4,1,3,7.901,2.640
XSH-n20-k4-38,991,991,0.00%,1.8,1,3,7.694,2.278
XSH-n20-k4-39,718,717,0.14%,1.4,1,2,7.394,4.150
XSH-n20-k4-40,700,700,0.00%,1.2,1,2,8.963,4.586
XSH-n20-k4-41,736,736,0.00%,1.8,1,3,17.937,11.376
XSH-n20-k4-42,998,998,0.00%,1.4,1,2,10.330,5.334
XSH-n20-k4-43,472,465,1.51%,1.2,1,2,17.158,8.937
XSH-n20-k4-44,985,973,1.23%,2,1,4,11.095,5.668
XSH-n20-k4-45,1071,1071,0.00%,1.4,1,2,6.344,2.865
XSH-n20-k4-46,825,812,1.60%,1.2,1,2,8.227,5.806
XSH-n20-k4-47,583,583,0.00%,5.6,2,9,33.135,14.543
XSH-n20-k4-48,545,544,0.18%,2,1,3,15.758,4.269
XSH-n20-k4-49,1045,1045,0.00%,1.6,1,3,5.450,1.685
XSH-n20-k4-50,627,627,0.00%,1,1,1,5.177,1.744
XSH-n20-k4-51,491,491,0.00%,2.6,2,5,21.031,14.893
XSH-n20-k4-52,622,622,0.00%,1,1,1,7.023,3.772
XSH-n20-k4-53,967,967,0.00%,3.2,1,7,21.480,12.291
XSH-n20-k4-54,791,791,0.00%,1.2,1,2,10.025,7.614
XSH-n20-k4-55,617,617,0.00%,1.8,1,3,15.785,8.580
